id,applicants,Desired location,current_job_id,skills,,,,,,,,,
1,aqmer,Bangalore/Bengaluru,93,"python, Django, pytorch, Text Mining, Predictive Analytics, Pattern Recognition, Natural Language Processing, Data Mining, Troubleshooting",,,,,,,,,
2,affan,Chennai,10,"Machine Learning, Python, Tableau, Azure, GCP, data mining, Data analysis, SQL, JIRA, Deep Learning",,,,,,,,,
3,hamza,warangal,280,"Data Scientist, data analysis, AI, Sklearn, bigdata, Python, Deep learning, PyTorch, alteryx, sas",,,,,,,,,
4,Ali,Pune,30,"Tableau, Data Science, R, Logistic Regression, SAS, Classification, image analytics, Data Analytics, data scientist, data mining",,,,,,,,,jk
5,wali,Gurgaon/Gurugram,38,"Computer science, Networking, Pharma, Machine learning, Javascript, Agile, Workflow, HTML, data science, gcp",,,,,,,,,
6,Rafay,Bangalore/Bengaluru,42,"AWS, IT Skills, Python, Testing, Data Science, Machine Learning, Naive Bayes, Decision Tree, data mining, SAS",,,,,,,,,
7,daniyal,Gurgaon/Gurugram,25,"Data management, data science, Cash flow, Data analytics, big data, Business banking, Analytics, SQL, Testing, deep learning",,,,,,,,,
8,arham,Thane,55,"python, Regression, Data Visualization, machine learning, SQL, Power Bi, Data Manipulation, Sql Querying, cash flow, big data",,,,,,,,,
9,mujtuba,Chennai,51,"Statistical Modeling, R Program, SAS, Classification, image analytics, Data Analytics, data scientist, data mining",,,,,,,,,
10,Ahmed,Bharuch,628,"PDF, Data management, data science, Machine learning, Data collection, Predictive modeling, Data mining, Business solutions, R program",,,,,,,,,
11,Zain,Gurgaon/Gurugram,3998,"Computer science, Data analysis, Supply chain management, Machine learning, Data collection, consumer goods, Analytics, CRM, big data",,,,,,,,,
12,Abbas,Remote,26,"Data Analysis, C++, Data Visualization, Advanced Excel, Tableau, Python, data mining, SAS, nlp",,,,,,,,,
13,hassan,Bangalore/Bengaluru,629,"Machine Learning algorithms, Python, Random Forest, IT Skills, Data Science, Machine Learning, Tableau, Predictive Modeling, SAS",,,,,,,,,
14,anas,Bangalore/Bengaluru,18,"data science, E-commerce, Statistics,  Pharmacovigilance, Cognos, Project initiation, Clinical trials, sas",,,,,,,,,
15,maaz,Bangalore/Bengaluru,27,"SAS, Consulting, Programming, Life sciences, Pharmacovigilance, Cognos, Project initiation, Clinical trials, nlp",,,,,,,,,
16,muneeb,Delhi,635,"machine learning, communications, Python, GCP, SQL, AWS, data mining, IT Skills, data mining, big data, data collection, nlp",,,,,,,,,
17,khalid,Bangalore/Bengaluru,44,"Data migration, Maximo, Enterprise applications, Artificial Intelligence, Open source, Maximo Implementation, Maximo data model, Maximo data migration",,,,,,,,,
18,hammad,Hyderabad/Secunderabad,54,"Machine Learning, Data Science, R, APICS, NLP, Artificial Intelligence, Data Management, Python, LSTM, sas",,,,,,,,,
19,bilal,Bangalore/Bengaluru,75,"Java, python, NLP, MySQL, Machine Learning, Deep Learning,  Artificial Intelligence, LSTM, sas, data mining",,,,,,,,,
20,arsalan,Kolkata,60,"Interpersonal skills, data science, Consulting, Machine learning, Open source, IT Skills, Training, advanced analytics",,,,,,,,,
21,mubeen,Hyderabad/Secunderabad,65,"Machine Learning, Data Science, Data Pipeline, Data Scientist, Cloud, Data Management, Tableau, Algorithm",,,,,,,,,
22,taha,noida,62,"Graphics, Bidding, Data management, PHP, HTML, microsoft, Data mining, Business intelligence",,,,,,,,,
23,tariq,Mumbai,68,"Cloud computing, Simulation, Agile scrum, Contract management, Neural networks, Analytical, Machine learning, Predictive modeling",,,,,,,,,
24,mawiz,New Delhi,73,"Machine Learning, Python, SQL, R, Logistic Regression, Computer Science, Client Servicing, Data Analysis",,,,,,,,,
25,usaman,Bangalore/Bengaluru,77,"Matplotlib, Azure, GIT, Linux, Docker, Pandas, Python,  Artificial Intelligence, NLP, SAS, LSTM",,,,,,,,,
26,sabir,Hyderabad/Secunderabad,86,"Data Scientist, Market Mix Modelling, IT Skills, Python, Data Science, Cloud, AWS, Digital Marketing",,,,,,,,,
27,azhan,Bangalore/Bengaluru,81,"Scheduling, big data, Unix shell scripting, SQL, Python, Automation, Interpersonal skills, Artificial Intelligence",,,,,,,,,
28,ibrahim,Bangalore/Bengaluru,97,"Enterprise applications, Open source, AWS, Analytics, LEX, IT Skills, Automation testing, Artificial Intelligence",,,,,,,,,
29,razzak,Gurgaon/Gurugram,93,"python, Django, pytorch, Text Mining, Predictive Analytics, Pattern Recognition, Natural Language Processing, Data Mining",,,,,,,,,
30,faham,Mumbai,100,"Economics, stats Graduate, Data scientist, Machine Learning Eng,  Artificial Intelligence, nlp",,,,,,,,,
